index,DTI_mean_fa.body_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.column_and_body_of_fornix..jhu_icbm_labels_1mm,DTI_mean_fa.genu_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.middle_cerebellar_peduncle.jhu_icbm_labels_1mm,DTI_mean_fa.pontine_crossing_tract_.a_part_of_mcp..jhu_icbm_labels_1mm,DTI_mean_fa.splenium_of_corpus_callosum.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.anterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cerebral_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.cingulate_gyrus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.cingulum_.hippocampus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.corticospinal_tract.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.external_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.fornix_.cres..stria_terminalis_.can_not_be_resolved_with_current_resolution..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.inferior_fronto.occipital_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.medial_lemniscus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_limb_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.posterior_thalamic_radiation_.include_optic_radiation..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.retrolenticular_part_of_internal_capsule.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.sagittal_stratum_.include_inferior_longitidinal_fasciculus_and_inferior_fronto.occipital_fasciculus..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_cerebellar_peduncle.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_corona_radiata.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_fronto.occipital_fasciculus_.could_be_a_part_of_anterior_internal_capsule..LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.superior_longitudinal_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.tapetum.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa.uncinate_fasciculus.LRAVG.jhu_icbm_labels_1mm,DTI_mean_fa_LRAVG_caudal_anterior_cingulate,DTI_mean_fa_LRAVG_caudal_middle_frontal,DTI_mean_fa_LRAVG_cuneus,DTI_mean_fa_LRAVG_entorhinal,DTI_mean_fa_LRAVG_fusiform,DTI_mean_fa_LRAVG_inferior_parietal,DTI_mean_fa_LRAVG_inferior_temporal,DTI_mean_fa_LRAVG_insula,DTI_mean_fa_LRAVG_isthmus_cingulate,DTI_mean_fa_LRAVG_lateral_occipital,DTI_mean_fa_LRAVG_lateral_orbitofrontal,DTI_mean_fa_LRAVG_lingual,DTI_mean_fa_LRAVG_medial_orbitofrontal,DTI_mean_fa_LRAVG_middle_temporal,DTI_mean_fa_LRAVG_paracentral,DTI_mean_fa_LRAVG_parahippocampal,DTI_mean_fa_LRAVG_pars_opercularis,DTI_mean_fa_LRAVG_pars_orbitalis,DTI_mean_fa_LRAVG_pars_triangularis,DTI_mean_fa_LRAVG_pericalcarine,DTI_mean_fa_LRAVG_postcentral,DTI_mean_fa_LRAVG_posterior_cingulate,DTI_mean_fa_LRAVG_precentral,DTI_mean_fa_LRAVG_precuneus,DTI_mean_fa_LRAVG_rostral_anterior_cingulate,DTI_mean_fa_LRAVG_rostral_middle_frontal,DTI_mean_fa_LRAVG_superior_frontal,DTI_mean_fa_LRAVG_superior_parietal,DTI_mean_fa_LRAVG_superior_temporal,DTI_mean_fa_LRAVG_supramarginal,DTI_mean_fa_LRAVG_transverse_temporal,DTI_mean_fa_bn_gp_gpe_LRAVG,DTI_mean_fa_bn_gp_gpi_LRAVG,DTI_mean_fa_bn_gp_vep_LRAVG,DTI_mean_fa_bn_str_nac_LRAVG,DTI_mean_fa_bn_str_pu_LRAVG,DTI_mean_fa_die_hth_LRAVG,DTI_mean_fa_die_hth_mn_LRAVG,DTI_mean_fa_die_sth_LRAVG,DTI_mean_fa_exa_LRAVG,DTI_mean_fa_mtg_rn_LRAVG,DTI_mean_fa_mtg_sn_snc_LRAVG,DTI_mean_fa_mtg_vtr_pbp_LRAVG,DTI_mean_fa_mtg_vtr_vta_LRAVG,DTI_mean_fa_thm_eth_hn_LRAVG,DTI_mean_fa_ch13_LRAVG,DTI_mean_fa_nbm_LRAVG_ant,DTI_mean_fa_nbm_LRAVG_mid,DTI_mean_fa_nbm_LRAVG_pos
70654,0.510828230539134,0.413785675651484,0.540618866720868,0.357044626178266,0.37452177830597,0.597282715164561,0.372463734164201,0.452509764865997,0.481554336684228,0.433073306486747,0.366617509138749,0.40269417750437,0.313130420890797,0.431903920501469,0.383888939219916,0.42133907377935,0.439511397502131,0.373709963338678,0.456516867571698,0.462632415165313,0.461307713823713,0.438473686189334,0.444149095911098,0.342839855159478,0.346944944546293,0.402405805906516,0.353934345226119,0.36839049044619,0.0943178892845964,0.0870789306364993,0.086109764293357,0.0904592802312408,0.0895235833423467,0.0884163490419886,0.101641083397831,0.0878561746354915,0.109523195253031,0.0876594523480606,0.0913449651215874,0.0875096701115526,0.0901810320941746,0.0872241167116757,0.096058473374197,0.0857252405028091,0.0926357217766877,0.0873049215319611,0.0879670648078414,0.057621990266344,0.0867101008406418,0.0958893769494804,0.0852806069854908,0.0866635396725677,0.0873475400072609,0.0845095067644308,0.0896983162577228,0.0830519822218894,0.0843438799399279,0.0853971345964347,0.082150624013299,0.263889698732524,0.30967383493974,0.293846384276237,0.109859053237364,0.193999085380738,0.187328124478218,0.132353453708181,0.373587911947968,0.160338908146079,0.35747667822558,0.324094424745533,0.338120888889677,0.302529977043233,0.11448113840412,0.157935170548451,0.223460040420351,0.348865478691528,0.293827293984157
70658,0.482113101433112,0.429864794015884,0.492237525659081,0.303771358197624,0.410281987558808,0.557162530300903,0.348342833246605,0.471441940108815,0.535926080487334,0.42663704742947,0.327169318228584,0.413686493136608,0.31182347976063,0.427811635476002,0.381306477118215,0.404343839499749,0.462945216244925,0.360440602825401,0.471758770073109,0.446916483284153,0.465985324648612,0.441431112409869,0.46549681896222,0.346466312529085,0.33840967233609,0.375541445785902,0.372382463274758,0.353269736168336,0.0847218542245329,0.0800518794994812,0.0754687341741637,0.0889914598971934,0.0864870916297206,0.0794726661781232,0.0920906776425012,0.079610542835313,0.0926785285453877,0.078673326052387,0.0847831468757251,0.0817882067442585,0.0934712165756042,0.0783464500973183,0.0874353029859233,0.0783386784219145,0.0821365870361368,0.0810731673696451,0.0770935139330012,0.0623817803843027,0.07487919798026,0.0799182649424046,0.0761636256079531,0.0787604707763288,0.0782102313532095,0.0762524365738499,0.0827915712460617,0.0763586687923063,0.0804302168108384,0.0776708483154953,0.0718020738545309,0.247417539152038,0.293987968200497,0.218723735760495,0.086907543787661,0.202180369488703,0.21568798968968,0.143467868908482,0.479188000392414,0.161640143696218,0.348642159588506,0.347614422199263,0.358257430670912,0.338514385144076,0.11764644165339,0.157529866832652,0.210740419652515,0.321805245237085,0.241151597414196
70818,0.513700256292711,0.344146691541422,0.479617207833679,0.356116322288448,0.408241197523834,0.580743988089776,0.35107203676556,0.47994311274007,0.54399923819365,0.448089189502959,0.349756217898867,0.43742528775415,0.304143324418267,0.348106411561113,0.353796215024453,0.382549902422672,0.453762109326893,0.365559603000859,0.502966342679243,0.476802958885579,0.47710035529791,0.408019611677085,0.426687719565146,0.36763668768713,0.352708979429102,0.419356232677255,0.332514247259773,0.369275530794782,0.0905324261029413,0.0838029588183632,0.0683495860190887,0.0946762128215152,0.0847813456170207,0.0846149884608817,0.0925873256769874,0.0757133218142325,0.0877816665120885,0.0733444978261232,0.0842461626173208,0.0711588865094505,0.0972592379823739,0.0808650040435871,0.0837660535775449,0.0773068119841606,0.0779801667172114,0.0755829174187337,0.0698123195384601,0.05695209498604,0.0792433042293945,0.0865453227362909,0.0778342782202812,0.0806941980142219,0.0841338473024948,0.0773000026263806,0.0809641472023719,0.080991962876797,0.0785444549581169,0.0805187486055026,0.0742341778547617,0.297954352769174,0.329457340657654,0.263930432089582,0.087984274573602,0.205394933595377,0.184309659170471,0.112629038025412,0.431900002767584,0.16894724570708,0.431393882920869,0.343422012050826,0.377366766983118,0.300824275633105,0.120469001737958,0.147661544560205,0.24516552099524,0.340527054919145,0.268357191295066
71045,0.524249865005268,0.452229620346001,0.523238433699958,0.415201626206794,0.397051541555724,0.613294855539985,0.351912990942037,0.448742245383949,0.599594535591563,0.419032959616567,0.375184638432329,0.47992238232134,0.31191563325256,0.414036589967858,0.405664727702327,0.396844921232296,0.502035305691699,0.369154313707658,0.4949901804547,0.470758260571406,0.478867789188789,0.457670156008793,0.492074704715027,0.356017369000387,0.340701015350163,0.374983529835276,0.337214346714082,0.356463324537497,0.0721956104379556,0.0894940125497615,0.0690403762161565,0.0934531049612969,0.0897331881326925,0.0836682835409027,0.0939333605438746,0.0755243221537934,0.102005480511623,0.086896546646164,0.0869878330750345,0.0806711174294886,0.0828103131078692,0.0858274734109886,0.0978704465278155,0.0890917600616793,0.0779007144681658,0.0801318992055792,0.0761212962683506,0.0637446895740117,0.082252812742623,0.0796262683047647,0.0793547576389564,0.0832897605880742,0.063455230953827,0.0810416966547907,0.0902803307386666,0.0841824461071038,0.0850472846701249,0.081223256645446,0.0761087131202048,0.270658363125749,0.316807973781694,0.290935099240228,0.0881430898710868,0.170993585222964,0.199213750485597,0.098319292318468,0.451041098647728,0.19167316399476,0.430765792215755,0.299396876678939,0.387240453552723,0.310102983480966,0.150134812188614,0.177503131393128,0.245302807485618,0.361459396474741,0.243502223723373
71097,0.516406597547162,0.506580184743393,0.500339071077334,0.465783274884405,0.447937091566482,0.618002308126588,0.358417030996495,0.498807577382145,0.588554049911221,0.432217836258826,0.435792341706828,0.509768076423879,0.356058223804859,0.470210871480802,0.474806687909357,0.4452541585272,0.51862590384633,0.409258361869138,0.605847050458322,0.526289383618929,0.568627092606556,0.535776176136634,0.653208899897844,0.422506665853346,0.367780145798244,0.419864021229998,0.363759294274877,0.390623766222108,0.105432319223407,0.0883591632096456,0.0713994676564284,0.121178636576651,0.10689637411605,0.0622961528239116,0.0953738581902769,0.101338169934136,0.102307924751457,0.0559934179828252,0.103378562317904,0.074108534589394,0.093828955999469,0.0838191880945964,0.083450866009555,0.112148013446872,0.0893660064786737,0.0936725368496991,0.0865988394812832,0.0661889589374728,0.0775504912207103,0.0922450436553162,0.0833566155934514,0.0799588025238245,0.101451018643008,0.0861316003051588,0.0896715922783927,0.0706465409179644,0.0938161351777239,0.0775397506583277,0.0697334052137439,0.27766721052201,0.283752116868285,0.229270869376613,0.144618280035562,0.234579798210354,0.235253262404977,0.122880746955644,0.519611992968264,0.18101291284883,0.369018261666714,0.394998141184824,0.368813351129855,0.394565062592087,0.12633332003046,0.173094914247244,0.206487332887244,0.348882943831539,0.329221565442233
71107,0.45995976637234,0.414492353872985,0.507299125994731,0.391932481256471,0.39612466373954,0.584477901140027,0.333544472356448,0.435850321273845,0.544895545917202,0.435123375561974,0.38351474801058,0.430522863891483,0.331066798697048,0.438205707319018,0.392434167404048,0.415811591150729,0.494245301845558,0.349452779957703,0.497902831763879,0.468884460941784,0.485233227552233,0.449189201579301,0.48888989993927,0.316608312858677,0.317874342410852,0.347279113745989,0.336401682820083,0.367266442672046,0.0644163730033262,0.0810920075072362,0.0710402268911932,0.0963324611771952,0.0813836063059664,0.088316527686633,0.095263189224187,0.0814966779440166,0.0963647014946707,0.0848829219263622,0.0815276180809433,0.07764251387071,0.0747933585177341,0.089711011118744,0.0883766963876755,0.0847325973268591,0.0809759735806498,0.0836837099812395,0.0802686645081933,0.0612923441116463,0.0771284331734234,0.0712358817256231,0.0757092545734429,0.0776010278345428,0.061825510533403,0.0830249154293086,0.0823804282684953,0.0810390199758017,0.0904937757474585,0.0793100976319412,0.0869092076752968,0.259739509402214,0.289046625557847,0.258584506100132,0.134351571047356,0.201741122861939,0.219578602016462,0.159809438454032,0.434394827520371,0.177012582540006,0.458034643126027,0.317567888290157,0.339246879675797,0.367043028068409,0.0984452403727031,0.18229801596008,0.233289989383596,0.337838396781284,0.271004449382631
71236,0.445641327318942,0.302033853845434,0.494048803598269,0.355541231547647,0.388302752226008,0.512079263066712,0.280201083388656,0.418352835178694,0.485051254954569,0.407090723408839,0.346681941932617,0.413442826000902,0.320518996299192,0.346985202722446,0.355326156501511,0.389375345835505,0.424603814799119,0.369537897219743,0.47077335251808,0.444344923004438,0.478314781822982,0.385056133700103,0.417521762614606,0.363495647560554,0.32658849303696,0.402378494043241,0.30389705707183,0.343934965103833,0.0944840552450384,0.0755951681097866,0.0756798805459978,0.0927690775806715,0.0833105767584776,0.0823028630496772,0.0954747995232345,0.0739683627873256,0.104916060670377,0.0845560693210937,0.0769689786208417,0.0750494825302496,0.0887068560190636,0.08247349082161,0.0931458681304576,0.0782032309630926,0.0772482833336302,0.0867705576561764,0.0729489638533254,0.061866271854035,0.0755436353903596,0.0936671883447457,0.0724934635520743,0.0808399114142526,0.0700942938156829,0.0768359539618914,0.0825578853433871,0.0825476814237201,0.0762054754628085,0.0788084104418533,0.0646531227597897,0.264737989093621,0.305170547455356,0.269669921003819,0.119190087085774,0.225411014813702,0.178855794200072,0.116079071268368,0.40003025178977,0.157437024937206,0.389257702174195,0.32878300321253,0.34504025136683,0.194746632952393,0.112474748702356,0.143612043495718,0.211225822740362,0.319083413288588,0.25109965520413
71387,0.503361904017498,0.413410060866563,0.494842677533079,0.367393888244979,0.41448755804962,0.603538350651391,0.34449992085918,0.44729170521948,0.5467112889811,0.390598583075466,0.339590530662094,0.44970238712899,0.332170150972333,0.396323677645421,0.36526411552365,0.366179847640306,0.470793110574038,0.401011654097943,0.530302924417505,0.496538119025796,0.506925534992139,0.432774814987722,0.437117430130455,0.39887016411305,0.358314708524785,0.384552247254327,0.362185968153793,0.344329318629713,0.0999751687521463,0.0902497497883219,0.0710365080785689,0.0855528673995661,0.080088211785992,0.0876822628395812,0.0949722631758349,0.0876152611230889,0.104050999563887,0.0677214100466756,0.0778167451601107,0.0743499225817331,0.090685675145447,0.0795963202399953,0.0934359384749713,0.0863086753054502,0.0797428567386365,0.0815586090660906,0.080788536152766,0.0642952421708488,0.08987822140212,0.0883843712250753,0.0792867354251736,0.0807686944659627,0.0926810508315526,0.0837459729097912,0.092681150915773,0.0809702846886654,0.0844534808863004,0.0968470438778218,0.0783853463053963,0.287496736415763,0.282945322273769,0.269605203165454,0.136051062725259,0.215874360482556,0.201083439023553,0.0897844364925842,0.43796764319761,0.148070516952332,0.386229134146591,0.340742564141186,0.333621392923373,0.334338893998592,0.0993298694180945,0.172282841853959,0.21088594653773,0.350341952745176,0.275233321478541
71423,0.449863878519515,0.322699286816033,0.42739024950535,0.351557792507856,0.391025753648068,0.528665296845069,0.272210181877632,0.398310978959838,0.503934103646674,0.380677841196752,0.358332867794867,0.398564993532502,0.290757559234539,0.387867851400301,0.355989904762748,0.35010602407428,0.419518304713538,0.325213398017675,0.449011354562789,0.41138034305234,0.468133682928299,0.409697928422161,0.41477847521282,0.32877222083967,0.300580546702201,0.348451805930942,0.297979262311588,0.300157587179087,0.0905188685294166,0.0744411263602675,0.0725974698146332,0.105051906569126,0.090866423869588,0.0787722444448316,0.0974889214287107,0.079800197037972,0.100934439698864,0.0752020703596126,0.0834819674430316,0.0779997044070965,0.103078878955665,0.0908162312784687,0.0955845872186383,0.0860174022011869,0.0728573532961969,0.0889386423720317,0.0790408784730005,0.0584450800079096,0.0774475505883019,0.0848115025988018,0.077183926463001,0.0763352618989736,0.08454769951499,0.0712515600335839,0.0750359740101238,0.0722855863794585,0.0865877926494022,0.0782982315552672,0.0756271458085019,0.278345701605614,0.291942683937323,0.27089291408871,0.0992395971791135,0.191432026877482,0.179982372580994,0.10689081503925,0.363356635566961,0.178564338306066,0.308076907985855,0.305481301861314,0.313393135506937,0.26745972815901,0.10763437829446,0.147579657607816,0.19015482706702,0.353321530888381,0.256764023229898
71770,0.585208528520984,0.509106864200698,0.59216924089235,0.358166912391057,0.250678644066641,0.573575793694643,0.412736324509821,0.512210395478365,0.518719110498883,0.45310707196043,0.384131482143467,0.328520614077498,0.385061742491126,0.463619860984402,0.27150180542947,0.445836787894097,0.275857212988848,0.447413942217866,0.521727621316342,0.518450121903094,0.563625838030346,0.532586285483692,0.376946266466838,0.436632728688743,0.384471129691254,0.473487561377504,0.4467622103375,0.431130001353145,0.120752260320395,0.0979260543276144,0.0990060776962463,0.116371725092752,0.113500710352305,0.100638102628536,0.125788601502562,0.111540161797944,0.116615794963002,0.110748353336226,0.117924812138346,0.0935492434868205,0.110366681866044,0.106532534222026,0.102441901041113,0.112208160633379,0.102558948226292,0.104841696811242,0.0969764702269887,0.0975518173519022,0.101789604102665,0.115250463898686,0.10131795322773,0.0933896253209844,0.144077259786766,0.102487309131959,0.106124219765866,0.099693418871434,0.10397822893377,0.0967896244000338,0.08847120312514,0.256657296647171,0.356058396899054,0.359357167125867,0.154832001184242,0.248608495798315,0.261047985683824,0.126448134929692,0.401272953808013,0.2208902894252,0.317658621414252,0.347028093626447,0.321985868751325,0.299520833112305,0.139037669577143,0.237553203009774,0.319278738590645,0.442784737791908,0.388553882016419
71808,0.433403341779695,0.341666188374871,0.506600559438211,0.372563013865983,0.36116268562325,0.562920269962966,0.329943470997424,0.44795907802962,0.545501529335636,0.381544674344346,0.294008626794571,0.453298818716998,0.303904327826451,0.387777567092017,0.426768621386612,0.396563326220857,0.509449448617597,0.3610965732821,0.470192488788257,0.452062023984539,0.479900354424,0.404560913572779,0.489074900379789,0.317579461445434,0.335377655586146,0.378770038791763,0.288830029732816,0.325201968627497,0.061145121046077,0.0751505766530149,0.0682329797286035,0.0886972660370548,0.0850860847465925,0.0803567648956043,0.09209316928374,0.0715808698418618,0.097121373226689,0.0792609113247797,0.0899407061894896,0.0803653625185788,0.0865603758164294,0.082719900862312,0.0789592452740379,0.0832219811913397,0.073704230210577,0.0852092813717431,0.0764880734358813,0.0632488664455129,0.0770766412381867,0.068640373546235,0.0719908818627596,0.0776236470838131,0.0689965664360701,0.0820200246666443,0.0802973138108456,0.072911459518728,0.0798933379330685,0.0763634008393593,0.0696638652885044,0.312885503098771,0.3202823644444,0.297968660708434,0.0833476058281201,0.207002723239767,0.183505298751986,0.114189935813397,0.405318054404244,0.155523067337844,0.420475339435733,0.35954678213316,0.374311438970679,0.339530507747797,0.108514636425922,0.163018977988816,0.207543945209678,0.338813677457598,0.259852935496845
71880,0.489177374126341,0.412418998899014,0.540496549622249,0.413583922135778,0.414835550921811,0.59468850480888,0.3714600032362,0.483296871636022,0.538798036483865,0.424955463640438,0.40167985642601,0.463936353206096,0.349691340603901,0.427673525802816,0.424590115643241,0.488812830915506,0.490769990638612,0.42611911795643,0.509977419313541,0.482500879443115,0.556059059626251,0.504294110236538,0.510344130020177,0.387691795073529,0.384516617504752,0.438020924458984,0.303394493787849,0.477089539305479,0.0939744645144837,0.0739094403775145,0.0756280510476366,0.114535964574437,0.104037912744371,0.0812030272188546,0.104478310140363,0.0860613457356472,0.0987177983376675,0.0930623970537376,0.108026878939239,0.0993689439018845,0.125868161028206,0.096401795854953,0.076037144821628,0.128411298546092,0.069816348238263,0.087984808389227,0.0784342351665882,0.0683704536163365,0.0858812032280714,0.0940446300414683,0.0881507147014673,0.0829411864279067,0.0830743096195439,0.0721010257051397,0.0720059368089828,0.0793566541793619,0.0868039417928897,0.0774744668072021,0.0736187836497109,0.413811995202192,0.438424321975133,0.238734746733253,0.137174172492118,0.287672883779047,0.216035932709058,0.18343551747244,0.44392156996699,0.165396687086168,0.406306100977595,0.375175675355725,0.418107221684694,0.270344994042085,0.123757759551518,0.19321651960954,0.199721304187081,0.346042492680618,0.279468562675322
71903,0.521894779184769,0.533904623125744,0.532163129019501,0.462247460920672,0.390549911909939,0.598881408195737,0.37190761390928,0.463416231960328,0.502338931132358,0.43033804657754,0.444357057689711,0.402576589910407,0.353985886635567,0.466303372319515,0.431281335641435,0.44956248213204,0.510451721062666,0.397000534565577,0.485512739177208,0.507946468907395,0.523307512891673,0.501475907672584,0.530351478595002,0.371167113942019,0.37361828676106,0.418419149856964,0.424701856552652,0.423981816026206,0.0971159599975598,0.0877576878080633,0.0902394729174859,0.124891940814032,0.100957092790963,0.09069612741892,0.111921251543099,0.0998996833285527,0.112623150116138,0.0972848929025046,0.115848761685286,0.0960055812119398,0.113174899984147,0.0956626614622538,0.107157336792017,0.109695242786522,0.105037410577041,0.0992171722002233,0.095986428948256,0.0799922602240911,0.09317566613786,0.0946829967290631,0.0975486547445482,0.0931948232253821,0.104607893319463,0.0929635661259999,0.0926971436172064,0.0868784835742023,0.0987868204489074,0.0942323072190401,0.0905865181269424,0.275155721504675,0.288178218844044,0.199023043078392,0.0588950151363663,0.21342264743759,0.137763268382332,0.135980183505738,0.407122665280569,0.194333548808744,0.335550690253629,0.371362845889587,0.359098269157677,0.357900964035118,0.156625263470535,0.0440517878114729,0.199103483801307,0.337628462812124,0.326161101705584
71978,0.500414613053287,0.326444828941387,0.502670920948261,0.345369775421457,0.37903198244744,0.534812609592132,0.348298099286054,0.438964241490745,0.473940804493911,0.431475212249789,0.303465838580432,0.372358572095333,0.314455474615567,0.359083011034418,0.308983430080174,0.374682666703976,0.364580751585324,0.370669476576873,0.465143646228474,0.438100815576146,0.452611231138065,0.370181487121659,0.378405039032417,0.35181676090561,0.327084299453407,0.372586846280001,0.322437673337562,0.373975557534617,0.0917439482970643,0.0788138356063932,0.0802525162371688,0.0789243711741327,0.0859026886843353,0.0802374518260955,0.0937358001629461,0.0936984369079953,0.0931548068019407,0.0796110080608358,0.0813993688779394,0.0799355793307907,0.0995322369240126,0.0857144063451036,0.082636844045231,0.076487719006901,0.0779627733651296,0.0872399571864237,0.0752472958756664,0.0578509806926104,0.078365316544028,0.0926105648321093,0.0777612299685939,0.0836035813894676,0.107344751042748,0.0782704541678094,0.0841596131988489,0.0749765777741936,0.0807711275972222,0.0856320971093593,0.0749226231455556,0.279730102133566,0.28020499159292,0.276655499486664,0.150197167311891,0.201303409779807,0.187027378577424,0.0857829195215488,0.367205561184087,0.18914896391491,0.345749959496311,0.326968245664847,0.326431559138351,0.223347085225652,0.0773064869723015,0.155450487931126,0.183419163068394,0.344724257813558,0.254047907614545
72082,0.600494893212999,0.510682865062638,0.542692843040098,0.382166922974529,0.431851348535954,0.627031161803688,0.360414318343845,0.467785335463695,0.570845502623187,0.487001387332208,0.357663306664046,0.452070388128458,0.323955266969302,0.45954671799602,0.361643242922658,0.433148666282349,0.461947234606514,0.417595801895013,0.554401496019269,0.512429942680403,0.514718708779263,0.507106322353491,0.488108493783683,0.416794278524688,0.373496289964103,0.415312061582236,0.390931992180899,0.407030403311326,0.0978988661595826,0.0806734382889251,0.0960803853569176,0.114576815795155,0.106023381553852,0.0925229463567349,0.119234420777401,0.100595011974286,0.105530659303916,0.0954406081290688,0.104190237381011,0.0907399961194239,0.11257305008443,0.114111975336511,0.0926462952509536,0.109065780682873,0.0870442354083149,0.0920099814941988,0.0895926918718992,0.0769308683892918,0.0906539747948704,0.0954867304984064,0.0845222507389886,0.0874913710997947,0.102280899457147,0.0842991299131615,0.0866514648936242,0.0847762196078618,0.102423160291512,0.0917817690795237,0.0908984627392563,0.23575423386526,0.331262876535976,0.270634924744479,0.126522292695508,0.185576622956509,0.247863701025956,0.174102792650756,0.428178552806007,0.195892855358938,0.415856037405476,0.376318018983486,0.385266817989269,0.390723882362974,0.132966254982683,0.172271463975301,0.229316854341676,0.34938754560782,0.287375858649924
72083,0.463651815144098,0.334711081375086,0.491898722590522,0.366254604620076,0.356092244466055,0.535937064492041,0.298620500689126,0.441813133749591,0.505186682975759,0.37484578032596,0.31796738609751,0.409426458852465,0.286689754359045,0.362201263175142,0.337806082556014,0.351339945127867,0.4019233187956,0.382059743849018,0.472682465279038,0.459913702480976,0.478321378504551,0.448039811664692,0.428752219039816,0.329932642034947,0.329325376092142,0.375400967631632,0.298223727077882,0.319021389713535,0.0813970841183916,0.0781964015706852,0.0722062911196424,0.093369566318791,0.0811270646232981,0.0828167499433187,0.0867024991253443,0.0724195281865801,0.084817499808107,0.0768515928995084,0.0766637378913231,0.0707879724686983,0.0825384918535887,0.0779749099997366,0.0859758214414414,0.0859738410385467,0.0778152268871548,0.0822978304683177,0.0725171611242492,0.0599996769509173,0.0764474693244887,0.0827589547820321,0.0754760587126851,0.0771505257513228,0.0740546369199383,0.0802358388821579,0.0808388667142067,0.071634953104345,0.0799260414122938,0.0841577132721976,0.0623246114707818,0.2280260824595,0.26694483262693,0.293711494599715,0.132101897563467,0.209555095346103,0.184928698035113,0.112303387184297,0.400600892053321,0.167700252992166,0.374028776580669,0.348665186628036,0.35069181807018,0.295466460705255,0.0755006821988069,0.128518980412679,0.229257523144164,0.34528523306986,0.264316831089382
72138,0.569439216161694,0.46546319289052,0.574074664844322,0.472330495065108,0.409789571601205,0.618209699961325,0.34862395898849,0.489294305758697,0.612879467542173,0.488792790601257,0.424834489899618,0.470873470641826,0.354664462211795,0.427437680348432,0.467875462976602,0.461872972858506,0.522661921797797,0.406155364792355,0.564057403833982,0.438450050492379,0.497278940662881,0.446925721577892,0.584874770474114,0.377446973574705,0.308433683760966,0.404305089339496,0.265357236379622,0.400979720720447,0.100384131734853,0.092885893409197,0.0764400941466611,0.130337679490521,0.100675734124534,0.056627712968872,0.0942992264938926,0.114705770903885,0.107634802072413,0.0635753763179326,0.0971403056761476,0.0844076005233106,0.0958248765278905,0.0791380951746841,0.0982066308683564,0.122838696762877,0.094268125782648,0.0951334904072333,0.0899904508434002,0.0769170502306714,0.0880428514226253,0.099619824111968,0.0954360814392499,0.085391348744404,0.0935912812751138,0.0890086334247011,0.0998933161108423,0.0834044817000112,0.0874225626840137,0.0779393178190697,0.0862117385736355,0.308417383996452,0.337612862511231,0.210743697148707,0.195124819144117,0.246664681044424,0.218179080926808,0.165771576722986,0.513189778955067,0.18174676931416,0.41803910849899,0.367233470002813,0.39045546563159,0.418031112525333,0.169332700770258,0.147294290519996,0.173398447828539,0.328053428537351,0.347801221609013
